Search Appearance,Clicks,Impressions,CTR,Position
Videos,13543,518000,2.61%,13.27
Rich results,2616,93641,2.79%,2.34
Web Light results,2370,52997,4.47%,8.79
Android App,1571,18467,8.51%,10.48
